---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
9322    24k|  5   2  92   0   0   0   0|  9k| 13   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    66k   80k  302k
  12k   29k|  7   2  91   0   0   0   0| 15k| 13   0 1.0| 68  31   0   0   0|153 5.0  41 117|   0   120k  139k  415k
  10k   26k|  6   2  92   0   0   0   0| 10k| 15   0 2.0| 69  32   0   0   0|153 5.0  41 117|   0    69k   87k  319k
9426    24k|  6   2  92   0   0   0   0| 10k| 13   0 3.0| 68  32   0   0   0|153 5.0  41 117|   0    74k   90k  338k
  12k   29k|  7   2  90   0   0   0   0| 15k| 13   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    84k  100k  363k
9392    24k|  6   2  92   0   0   0   0|  9k| 27   0 3.0| 70  30   0   0   0|153 5.0  41 117|   0    69k   84k  309k
  11k   27k|  6   2  91   0   0   0   0| 11k| 13   0 6.0| 69  31   0   0   0|153 5.0  41 117|   0   126k  147k  421k
  14k   40k|  7   3  90   0   0   0   0| 14k| 14   0 6.0| 69  31   0   0   0|153 5.0  41 117|   0    69k   86k  376k
  12k   26k|  4   4  91   0   0   0   0| 12k| 13   0 2.0| 23  77   0   0   0|153 5.0  41 117|   0    19k   24k  122k
9036    13k|  3   5  91   0   0   1   0|  9k| 11   0 3.0| 15  85   0   0   0|153 5.0  41 117|   0  8502    10k 1064k
8854    12k|  5   3  92   0   0   0   0|  9k| 14   0  51| 55  43   1   0   0|153 5.0  41 117|   0    49k   65k  407k
  11k   20k|  8   1  91   0   0   0   0| 11k| 14   0 3.0| 99   1   0   0   0|153 5.0  41 117|   0    13k   19k   10k
  11k   13k|  8   1  91   0   0   0   0| 12k| 15   0 4.0|100   0   0   0   0|153 5.0  41 117|   0  8913    10k   11k
8102    10k|  7   1  92   0   0   0   0|  8k| 14   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0  8667  9486  9036 
  11k   18k|  7   1  91   0   0   0   0| 11k| 14   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0  9107    10k   11k
  11k   23k|  6   2  92   0   0   0   0| 11k| 23   0  27| 82  19   0   0   0|153 5.0  41 117|   0    97k  102k   26k
  15k   39k|  4   4  92   0   0   0   0| 15k| 17   0 4.0| 29  70   0   0   0|153 5.0  41 117|   0   318k  338k 9502 
