---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7981    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    57k   70k  286k
8135    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    55k   68k  279k
8412    23k|  5   2  93   0   0   0   0|  8k| 20   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    59k   72k  291k
8375    23k|  5   2  93   0   0   0   0|  8k| 17   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    51k   64k  284k
7093    10k|  2   4  93   0   0   0   0|  7k| 16   0 2.0| 15  85   0   0   0|152 5.0  41 116|   0    11k   14k  112k
6536  7209 |  2   4  94   0   0   1   0|  7k| 15   0 2.0| 14  87   0   0   0|152 5.0  41 116|   0  3615  4567   702k
6723  7424 |  2   3  95   0   0   0   0|  7k|1.0   0 2.0| 10  46  44   0   0|152 5.0  41 116|   0  3924  5009   926k
5515  7203 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   0  98   0   0|153 5.0  41 117|   0  4281  4565  4775 
5421  7148 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4021  4546  4383 
6231  9113 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  4855  5224  5689 
5591  7571 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  3943  4281  3963 
5960  7908 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  4086  4310  4216 
6288  7794 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  3   3  94   0   0|153 5.0  41 117|   0  5408  5977  7582 
6751  8014 |  3   1  96   0   0   0   0|  8k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  7923  8772  8202 
6038  7446 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4187  4746  5020 
6002  7591 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  4024  4458  5609 
6997  9723 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   2  95   0   0|153 5.0  41 117|   0  7310  8028    10k
5544  7166 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4180  4708  4224 
5744  7160 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4599  4847  4130 
6089  7505 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3837  4339  4898 
5513  7031 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  5   2  91   0   0|152 5.0  41 116|   0  3722  4213  4006 
5619  7284 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  4079  4633  4915 
5562  7294 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3909  4412  3977 
5229  7071 |  2   0  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4052  4434  4474 
5130  7215 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4021  4513  4398 
5299  6967 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3916  4474  4321 
6130  7813 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    26k 5368  7742 
5760  7061 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3754  4208  4005 
6319  7668 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4009  4160  4225 
5912  7272 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   1   0|152 5.0  41 116|   0  3711  4232  4155 
6001  7385 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  5231  5379  5821 
6107  7642 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3804  4227  4348 
5678  6974 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4057  4590  4437 
5246  7107 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3612  4149  4067 
5595  7541 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  97   0   0|152 5.0  41 116|   0  3558  4106  3984 
5420  6952 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3577  4030  4049 
6044  8124 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3688  4278  4170 
6162  8244 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4449  5605  4949 
5523  6901 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3421  3956  4014 
6569  8514 |  2   1  96   0   0   0   0|  7k|  0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  3749  4179  4190 
5816  6963 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  9219    10k   10k
6483  7827 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  4879  4699  9688 
5546  7018 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4560  5095  5113 
5723  7057 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|151 5.0  41 115|   0  3518  3980  4027 
6156  7333 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  4   1  95   0   0|151 5.0  41 115|   0    11k   11k   13k
5507  7336 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3861  4409  4014 
5374  7920 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   1   0|151 5.0  41 115|   0  3881  4462  4134 
5227  7001 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   3  93   0   0|151 5.0  41 115|   0  3714  4173  4029 
5978  8105 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0    10k   11k   11k
5895  7658 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  1   0  99   0   0|151 5.0  41 115|   0  4755  5338  4959 
5619  6799 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3615  4136  3965 
5525  7297 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3839  4274  4246 
5490  7124 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  97   1   0|151 5.0  41 115|   0   498  1098   854 
5618  7006 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  3447  4001  4042 
5834  7271 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3672  4200  4200 
5819  7632 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3878  4344  4222 
6080  7188 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   2  95   0   0|152 5.0  41 116|   0    11k   11k   11k
6154  7755 |  3   1  96   0   0   0   0|  6k|1.0   0 8.0|  1   2  96   0   0|153 5.0  41 117|   0  5700  6152  4477 
6628  7819 |  2   1  97   0   0   0   0|  7k|  0   0  24|  4   1  95   0   0|153 5.0  41 117|   0    11k   14k   10k
6188  7686 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  5339  4688  4472 
5870  7124 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  3875  4184  4329 
5868  7445 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4596  4489  4216 
6523  8604 |  2   1  96   0   0   0   0|  7k|1.0   0  11|  1   1  97   1   0|153 5.0  41 117|   0  5843  5594  5110 
6083  7626 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  4   1  94   0   0|153 5.0  41 117|   0  5059  5160  4734 
6113  8321 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4732  4998  4548 
5436  6780 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  3558  4016  4069 
5630  7114 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3672  4070  3984 
5761  7254 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  5   2  91   0   0|152 5.0  41 116|   0  4444  4838  5180 
5866  8056 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4567  4849  4843 
5977  7668 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  3782  4206  5209 
5971  7902 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  94   0   0|152 5.0  41 116|   0  4188  4466  4227 
5365  7176 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3711  3985  3984 
5730  7175 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  3542  3979  3944 
5979  7745 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  6862  7592  6978 
5567  7356 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  4226  4730  4692 
5558  7238 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3568  4006  4086 
5958  7898 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4638  5116  5897 
5832  7713 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|153 5.0  41 117|   0  4931  5184  4663 
5665  7058 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4348  4567  4329 
6002  7946 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4498  4883  5018 
5371  6867 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  5   2  92   0   0|153 5.0  41 117|   0  4679  5038  4379 
5579  7338 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3984  4502  4748 
5854  7541 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   1   0|153 5.0  41 117|   0  4583  5058  4397 
6216  7473 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  4   2  93   0   0|153 5.0  41 117|   0  6972  7469  4374 
5954  7309 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  3903  4405  5166 
6271  8303 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4197  4751  4631 
5796  7089 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3556  4045  4333 
6168  7800 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4630  4125    12k
5548  6934 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3563  4082  4353 
5818  7421 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   2  95   0   0|151 5.0  41 115|   0  3656  4151  4162 
5245  7112 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  98   0   0|151 5.0  41 115|   0  3724  4246  4187 
5492  8080 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|151 5.0  41 115|   0    26k 5194  7124 
5237  6909 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  95   1   0|151 5.0  41 115|   0  3564  4057  3963 
6045  7960 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|151 5.0  41 115|   0  4190  4735  4506 
5967  7817 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  94   0   0|152 5.0  41 116|   0  3642  4175  4147 
5749  7169 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4723  4848  5371 
6033  7966 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  3   0  99   0   0|152 5.0  41 116|   0  3987  4510  4451 
5973  7547 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  97   1   0|152 5.0  41 116|   0  6785  7434  4714 
5746  7029 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3429  3959  4026 
6077  7556 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3766  4761  5550 
5805  7080 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   0  94   0   0|152 5.0  41 116|   0  3828  4262  4125 
5570  7266 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  97   1   0|152 5.0  41 116|   0   793  1251  1798 
5357  6912 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4035  4551  4325 
5852  7197 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3481  4002  4141 
5837  7470 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  98   0   0|152 5.0  41 116|   0    11k   13k   15k
6039  8162 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3710  4305  4120 
6619  9683 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   0  96   1   0|151 5.0  41 115|   0    12k   13k 9880 
5479  7034 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  3655  4156  4072 
6448  8573 |  2   1  97   0   0   0   0|  7k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3566  4091  4133 
6006  7564 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|151 5.0  41 115|   0  4725  5302  5282 
5510  7076 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3670  4213  4121 
5599  7052 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3650  4124  4034 
5757  7409 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3942  4462  4095 
5544  7165 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  97   0   0|151 5.0  41 115|   0  3698  4068  4031 
5791  7113 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3819  4167  4023 
5893  7119 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3698  4206  4245 
6987  9545 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  5   1  92   1   0|151 5.0  41 115|   0    12k   12k   11k
6506  8194 |  3   1  96   0   0   0   0|  7k|2.0   0 9.0|  1   0  97   1   0|152 5.0  41 116|   0  5818  6186  4606 
8104  8142 |  2   1  96   0   0   0   0|  9k|3.0   0  26|  1   3  97   0   0|152 5.0  41 116|   0    12k   14k   10k
6226  8121 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  5315  4773  4384 
6028  8309 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  4   1  95   0   0|152 5.0  41 116|   0  6423  5900  5166 
5818  7761 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  7   3  89   0   0|152 5.0  41 116|   0  5087  4590  4732 
6191  7809 |  2   1  96   0   0   0   0|  6k|2.0   0  11|  2   1  97   0   0|152 5.0  41 116|   0  5836  5804  5513 
5911  7593 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4129  4902  4570 
6033  7844 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4293  4697  4530 
5493  7380 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  3817  4163  4006 
5234  7106 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3720  4163  4080 
5374  7166 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  3944  4473  4604 
5226  6920 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3904  4408  4489 
5502  7409 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4299  4661  4288 
5345  7267 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  97   1   0|153 5.0  41 117|   0  3565  4096  3934 
5909  8175 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3581  4034  4095 
5804  8238 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4086  4307  4129 
6178  7979 |  2   1  96   0   0   0   0|  7k|  0   0 2.0|  3   1  95   0   0|153 5.0  41 117|   0  7617  8075  7014 
5738  7294 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  99   0   0|153 5.0  41 117|   0  4065  4552  5349 
6273  9610 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  0   0  97   1   0|153 5.0  41 117|   0    17k   14k 5957 
5804  7654 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  3   1  96   0   0|153 5.0  41 117|   0  4758  4895  5331 
6100  7783 |  2   1  97   0   0   0   0|  6k|3.0   0 4.0|  2   1  96   0   0|152 5.0  41 116|   0  4266  4601  6132 
6582  8272 |  3   1  96   0   0   0   0|  7k|  0   0  13|  4   2  94   0   0|152 5.0  41 116|   0  8135  7926  9029 
6721  9358 |  3   1  96   0   0   0   0|  7k|1.0   0 7.0|  3   0  95   1   0|152 5.0  41 116|   0    39k   42k   13k
5076  6939 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3771  4238  4079 
5553  7150 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  3524  3984  4004 
5431  7045 |  3   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4571  5176  5687 
5337  7296 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3944  4204  4195 
5589  7314 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   1   0|152 5.0  41 116|   0  3964  4450  4324 
5643  6981 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3773  4300  4124 
5955  7878 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0    44k   45k   41k
6217  7917 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   1   0|152 5.0  41 116|   0  5269  4582  9806 
5710  7292 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   0  95   0   0|152 5.0  41 116|   0  4267  4406  4345 
6033  7682 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0  3955  4545    36k
6206  7980 |  3   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  7023  7794    14k
5658  7351 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3858  4349  4185 
5781  7358 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4458  4910  4510 
5890  7178 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4266  4782  4261 
6262  9112 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3776  4394  4556 
5746  7221 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0    23k 4410  4580 
6012  8147 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   1   0|153 5.0  41 117|   0  7673  5823  6763 
6102  7748 |  2   1  96   0   0   0   0|  7k|2.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  6114  6823  6016 
5484  7175 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0    31k   31k   21k
5784  7305 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3998  4485  4443 
5616  7426 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4717  4911  5699 
5819  7940 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  97   1   0|152 5.0  41 116|   0  4735  5252  5763 
5832  7189 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  4936  5573    12k
5998  7461 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4289  4834  4621 
5528  7116 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  4547  5020  4869 
5442  7361 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3594  4148  4270 
6044  8666 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  3972  4629  4580 
5404  7451 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3906  4435  4255 
6062  8640 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   1  96   1   0|152 5.0  41 116|   0  6466  6464  4928 
6419  7944 |  2   1  97   0   0   0   0|  7k|1.0   0 9.0|  0   1  99   0   0|152 5.0  41 116|   0  8797    13k 7529 
6203  8024 |  2   1  96   0   0   0   0|  6k|1.0   0  17|  1   0  99   0   0|152 5.0  41 116|   0  6818  5344  7456 
5974  7306 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4056  4343  4286 
5731  7063 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3949  4514  4442 
5769  7749 |  2   1  97   0   0   0   0|  6k|2.0   0 9.0|  0   0  97   1   0|152 5.0  41 116|   0  4808  4408  4392 
5552  7133 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  3795  4208  4248 
5717  7307 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3586  3992  3969 
6711  8085 |  3   1  95   0   0   0   0|  7k|1.0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0    14k   11k   10k
6776  8630 |  2   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4302  4478  4466 
6005  7421 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   1   0|152 5.0  41 116|   0  3570  4088  4028 
5961  7808 |  2   1  96   0   0   0   0|  6k|1.0   0 5.0|  2   0  98   0   0|152 5.0  41 116|   0  5974  6945  4457 
6228  7495 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4521  4881  4776 
5963  7341 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   2  94   0   0|152 5.0  41 116|   0  3752  4293  4798 
5751  7556 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  6564  6708  5972 
5761  7319 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4711  5049  4918 
6490  9472 |  2   1  96   0   0   0   0|  7k|1.0   0 3.0|  4   2  93   0   0|152 5.0  41 116|   0    32k   32k   21k
5666  7155 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3599  4019  3976 
6363  7453 |  2   1  96   0   0   0   0|  6k|1.0   0  17|  2   1  97   0   0|152 5.0  41 116|   0  6219  5785  5697 
6289  7772 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   0  96   0   0|152 5.0  41 116|   0  4468  4891  4691 
5950  7274 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4792  5251    12k
6346  8139 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  3728  4174  4239 
5829  7172 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  96   1   0|152 5.0  41 116|   0  3471  4510  4583 
5503  6974 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4060  4197  4225 
5414  7039 |  2   1  97   0   0   0   0|  5k|1.0   0 4.0|  2   0  96   0   0|152 5.0  41 116|   0  3967  4179  4270 
6788  8363 |  3   1  97   0   0   0   0|  7k|1.0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  6515  6954  6513 
7019  8475 |  2   1  96   0   0   0   0|  8k|1.0   0 9.0|  3   0  96   1   0|152 5.0  41 116|   0  8983  9847  8085 
5840  7282 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  4245  5039  5216 
