---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  11k   27k|  5   1  93   0   0   0   0| 11k|1.0   0 2.0|  5   2  91   0   0|154 5.0  41 118|   0  8339    10k 7050 
8937    15k|  3   1  95   0   0   0   0|  9k|2.0   0 4.0|  2   1  96   0   0|154 5.0  41 118|   0  4076  5313  5639 
  15k   31k| 10   2  88   0   0   0   0| 17k|3.0   0 6.0| 22   2  77   0   0|155 5.0  41 119|   0    40k   43k   38k
  11k   27k|  4   1  94   0   0   0   0| 12k|2.0   0  11|  5   1  92   0   0|155 5.0  41 119|   0  7289  9716    13k
  11k   22k|  4   1  94   0   0   0   0| 11k|2.0   0 6.0|  3   0  96   0   0|155 5.0  41 119|   0  5237  6685  7466 
9734    18k|  3   1  95   0   0   0   0| 10k|1.0   0 3.0|  5   2  90   0   0|155 5.0  41 119|   0  4432  5329  7047 
7507    11k|  3   1  97   0   0   0   0|  8k|1.0   0 3.0|  4   2  94   0   0|155 5.0  41 119|   0  7624  9238  7952 
8862    15k|  4   1  95   0   0   0   0|  9k|3.0   0 2.0|  1   1  96   0   0|155 5.0  41 119|   0  8108  9257  7861 
9204    14k|  4   2  94   0   0   0   0|  9k|2.0   0  15|  4   1  95   0   0|155 5.0  41 119|   0    20k   22k   17k
9964    19k|  5   1  93   0   0   0   0| 11k|1.0   0 7.0|  3   0  96   0   0|155 5.0  41 119|   0    60k   62k   37k
8062    12k|  4   1  95   0   0   0   0|  8k|1.0   0 2.0|  9   1  89   0   0|155 5.0  41 119|   0  6073  7306    12k
8373    13k|  4   1  95   0   0   0   0|  9k|3.0   0 2.0|  4   1  95   1   0|155 5.0  41 119|   0    49k   53k   40k
8535    13k|  3   1  95   0   0   0   0|  9k|2.0   0 1.0|  2   0  96   0   0|155 5.0  41 119|   0  5150  6879  9601 
  11k   16k|  4   1  94   0   0   0   0| 14k|1.0   0 1.0|  8   1  90   0   0|155 5.0  41 119|   0    51k   55k   57k
  11k   14k|  4   1  94   0   0   0   0| 12k|2.0   0 1.0|  6   1  93   0   0|154 5.0  41 118|   0  6097  7494    13k
8930    14k|  4   1  95   0   0   0   0|  9k|  0   0 3.0|  1   0  97   0   0|154 5.0  41 118|   0    44k   48k   40k
8516    12k|  3   1  95   0   0   0   0|  9k|1.0   0 3.0|  5   2  93   0   0|154 5.0  41 118|   0    18k   19k   16k
8291    12k|  4   1  95   0   0   0   0|  8k|1.0   0 7.0|  4   1  94   0   0|155 5.0  41 119|   0  6604  7519  5639 
9296    13k|  3   2  95   0   0   0   0| 10k|1.0   0  27|  2   1  96   0   0|156 5.0  41 120|   0    13k   15k   13k
  12k   18k|  4   1  93   0   0   0   0| 15k|2.0   0 3.0|  6   1  91   0   0|156 5.0  41 120|   0    47k   51k   65k
8220    13k|  4   1  96   0   0   0   0|  9k|2.0   0 2.0|  4   1  95   0   0|156 5.0  41 120|   0  9128    10k   10k
8466    13k|  3   1  95   0   0   0   0|  9k|1.0   0 5.0|  6   2  93   0   0|156 5.0  41 120|   0    54k   57k   44k
9396    17k|  3   1  95   0   0   0   0| 10k|1.0   0  14|  4   1  94   0   0|156 5.0  41 120|   0  7184  7578  9684 
7669    11k|  3   1  96   0   0   0   0|  8k|1.0   0 1.0|  2   1  96   0   0|156 5.0  41 120|   0  4856  5372  5261 
8583    14k|  3   1  96   0   0   0   0|  9k|1.0   0 1.0|  4   1  95   0   0|156 5.0  41 120|   0  4856  5593  7206 
  10k   20k|  4   1  95   0   0   0   0| 10k|2.0   0 1.0|  7   2  91   0   0|156 5.0  41 120|   0    11k   12k   12k
  11k   22k|  4   2  94   0   0   0   0| 11k|1.0   0 2.0|  3   1  95   0   0|156 5.0  41 120|   0  5978  7830    12k
  14k   21k|  5   1  94   0   0   0   0| 17k|1.0   0 3.0|  4   1  94   0   0|158 5.0  41 122|   0    27k   23k   13k
  11k   20k|  4   1  94   0   0   0   0| 11k|1.0   0 2.0|  4   1  93   0   0|158 5.0  41 122|   0  4997  6281  6652 
  10k   19k|  4   1  94   0   0   0   0| 10k|1.0   0 5.0|  4   1  94   0   0|158 5.0  41 122|   0  4986  6345    15k
8201    12k|  3   1  95   0   0   0   0|  8k|1.0   0 1.0|  2   1  97   0   0|157 5.0  41 121|   0  4520  5071  9140 
7742    11k|  3   1  95   0   0   0   0|  8k|1.0   0 2.0|  2   0  97   0   0|157 5.0  41 121|   0  7485  8092  5293 
8931    15k|  3   1  96   0   0   0   0|  9k|1.0   0 1.0|  2   1  97   0   0|157 5.0  41 121|   0  5013  5742  5545 
  12k   19k|  4   1  95   0   0   0   0| 15k|1.0   0 4.0|  4   1  93   0   0|157 5.0  41 121|   0  9569  9422    36k
  14k   43k|  7   2  91   0   0   0   0| 15k|4.0   0 3.0|  7   1  90   0   0|157 5.0  41 121|   0    20k   21k   20k
  15k   39k|  7   2  90   0   0   0   0| 16k|1.0   0 8.0| 12   2  87   0   0|157 5.0  41 121|   0    64k   68k   42k
  11k   21k|  4   1  94   0   0   0   0| 11k|1.0   0 3.0|  4   0  94   0   0|157 5.0  41 121|   1  6100  7389  9156 
9448    17k|  4   1  94   0   0   0   0| 10k|1.0   0 4.0|  5   2  92   0   0|157 5.0  41 121|   0    54k   57k   42k
9559    17k|  4   1  94   0   0   0   0| 10k|1.0   0 3.0|  7   1  90   0   0|157 5.0  41 121|  29  7775    13k   13k
  12k   18k|  4   1  93   0   0   0   0| 14k|4.0   0 2.0|  4   1  93   0   0|155 5.0  41 119|   0    51k   54k   57k
  11k   15k|  5   1  94   0   0   0   0| 12k|3.0   0 1.0|  6   1  92   0   0|155 5.0  41 119|   0  6533    12k   11k
9455    16k|  4   1  94   0   0   0   0| 10k|3.0   0 1.0|  6   1  92   0   0|157 4.0  44 117|   0    27k   29k   21k
9288    15k|  4   1  95   0   0   0   0| 10k|1.0   0 5.0|  5   1  95   0   0|155 5.0  41 119|   0    23k   27k   29k
  11k   19k|  5   2  93   0   0   0   0| 12k|3.0   0  11|  9   0  90   0   0|155 5.0  41 119|  37    20k   25k   23k
  12k   17k|  5   1  94   0   0   0   0| 15k|1.0   0 7.0|  8   4  87   0   0|155 5.0  41 119|   0    53k   53k   51k
8477    14k|  3   1  95   0   0   0   0|  9k|3.0   0 6.0|  4   1  95   0   0|155 5.0  41 119|   0  5339  5939  4218 
7695    11k|  3   1  95   0   0   0   0|  8k|1.0   0 9.0|  2   0  97   0   0|155 5.0  41 119|   0  4170  5424  8284 
  11k   19k|  5   2  92   0   0   0   0| 12k|1.0   0  19|  7   4  90   0   0|155 5.0  41 119|   0    77k   58k   43k
  11k   23k|  4   1  93   0   0   0   0| 11k|1.0   0 5.9|  4   1  92   0   0|154 5.0  41 118|   0  6166  6727    14k
9269    17k|  4   1  96   0   0   0   0|  9k|1.0   0 7.1|  5   1  94   0   0|154 5.0  41 118|   0  5802  6960  8063 
8622    13k|  3   1  96   0   0   0   0|  9k|1.0   0  10|  2   1  96   0   0|154 5.0  41 118|   0  6065  7563    11k
9868    17k|  4   1  95   0   0   0   0| 10k|1.0   0 9.0|  2   0  97   0   0|155 5.0  41 119|   0  7834  7955  7134 
  12k   16k|  4   1  95   0   0   0   0| 15k|2.0   0  23|  2   1  96   0   0|155 5.0  41 119|   0    16k   18k   55k
  10k   20k|  3   1  95   0   0   0   0| 11k|1.0   0 1.0|  6   1  92   0   0|155 5.0  41 119|   0  7269  5645  5959 
7756    12k|  3   2  95   0   0   0   0|  8k|4.0   0 4.0|  2   1  96   0   0|155 5.0  41 119|   0    17k   18k   11k
9272    18k|  5   1  93   0   0   0   0| 10k|1.0   0 2.0|  9   2  87   0   0|155 5.0  41 119|   0    51k   55k   51k
8972    15k|  4   1  95   0   0   0   0|  9k|2.0   0  15|  4   1  95   0   0|155 5.0  41 119|   0    11k 9677    12k
  12k   25k|  5   1  93   0   0   0   0| 13k|1.0   0 5.0|  7   2  90   0   0|155 5.0  41 119|   0    52k   56k   43k
7651    11k|  3   1  96   0   0   0   0|  8k|1.0   0 1.0|  2   1  95   0   0|155 5.0  41 119|   0  4400  4904  4928 
7059  9303 |  3   1  96   0   0   0   0|  7k|2.0   0  10|  3   1  96   0   0|155 5.0  41 119|   0  6278  7487    13k
7454    11k|  3   1  96   0   0   0   0|  7k|2.0   0 5.0|  3   1  95   0   0|155 5.0  41 119|   0  4750  5491  8438 
7510    12k|  3   1  95   0   0   0   0|  8k|2.0   0 3.0|  2   1  97   0   0|155 5.0  41 119|   0  6957  7866  8085 
8055    11k|  3   1  95   0   0   0   0|  8k|2.0   0  18|  6   1  93   0   0|155 5.0  41 119|   0    10k   11k 7452 
7128  9083 |  3   1  96   0   0   0   0|  7k|1.0   0  11|  1   0  98   0   0|155 5.0  41 119|   0  7340  7984  8433 
7162  8673 |  2   1  97   0   0   0   0|  7k|2.0   0  14|  1   1  97   0   0|155 5.0  41 119|   0  6504  7625  9856 
  12k   28k|  4   2  94   0   0   0   0| 12k|3.0   0 5.0|  4   1  94   0   0|155 5.0  41 119|   0  7987  7489  6377 
8601    15k|  3   1  95   0   0   0   0|  9k|1.0   0 4.0|  8   1  90   0   0|155 5.0  41 119|   0  6288  7098  8193 
  10k   15k|  4   1  95   0   0   0   0| 13k|2.0   0 3.0|  2   1  96   0   0|155 5.0  41 119|   0    59k   61k   46k
7801    12k|  3   1  95   0   0   0   0|  8k|3.0   0 3.0|  5   0  94   0   0|155 5.0  41 119|   0  7499  6227  7983 
  10k   15k|  4   2  94   0   0   0   0| 12k|3.0   0 3.0|  6   1  93   0   0|155 5.0  41 119|   0    50k   54k   67k
7568    11k|  3   1  95   0   0   0   0|  8k|1.0   0 1.0|  1   0  98   0   0|155 5.0  41 119|   0  4450  5373  5696 
8198    13k|  3   1  95   0   0   0   0|  8k|1.0   0 7.0|  3   2  95   0   0|155 5.0  41 119|   0    48k   51k   40k
8409    14k|  4   1  94   0   0   0   0|  9k|1.0   0  11|  3   0  96   0   0|156 5.0  41 120|   0  9732  9388    11k
8304    12k|  3   1  95   0   0   0   0|  8k|1.0   0  10|  2   0  96   0   0|156 5.0  41 120|   0  6655  8302  7637 
7058  9152 |  2   1  96   0   0   0   0|  7k|1.0   0 4.0|  2   1  96   0   0|156 5.0  41 120|   0  4580  5037  6474 
6698  8263 |  3   1  95   0   0   0   0|  7k|1.0   0 3.0|  2   1  95   0   0|156 5.0  41 120|   0  6783  7434  7195 
  11k   15k|  4   1  96   0   0   0   0| 12k|1.0   0 3.0|  5   1  95   0   0|156 5.0  41 120|   0    18k   19k   18k
  10k   22k|  4   1  94   0   0   0   0| 11k|3.0   0 4.0|  7   2  91   0   0|158 5.0  41 122|   0    18k   13k   11k
  13k   35k|  5   2  93   0   0   0   0| 13k|1.0   0  16|  1   2  94   0   0|158 5.0  41 122|   0  9618    12k   14k
  13k   20k|  5   1  93   0   0   0   0| 15k|2.0   0 8.0|  6   2  92   0   0|158 5.0  41 122|   0    21k   16k   55k
8104    14k|  4   1  95   0   0   0   0|  9k|1.0   0 2.0|  8   3  89   0   0|158 5.0  41 122|   0  8644  8483    10k
6297  8200 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|158 5.0  41 122|   0    11k   12k   14k
6219  8232 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  96   0   0|158 5.0  41 122|   0  4647  5374  6061 
  11k   22k|  4   1  94   0   0   0   0| 11k|2.0   0 3.0|  3   1  96   0   0|158 5.0  41 122|   0    16k   13k   12k
6726  8628 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   1  96   0   0|158 5.0  41 122|   0  7698  7705  9404 
7280    11k|  4   1  95   0   0   0   0|  7k|3.0   0 1.0|  4   1  94   0   0|158 5.0  41 122|   0  6640  7513  6538 
6655  9110 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   0  98   0   0|158 5.0  41 122|   0  4918  5643  6234 
9275    17k|  3   1  95   0   0   0   0|  9k|1.0   0 1.0|  1   0  96   0   0|158 5.0  41 122|   0  7205  8209  6265 
7181    10k|  3   1  96   0   0   0   0|  7k|2.0   0 3.0|  1   1  98   0   0|158 5.0  41 122|   0  5839  6281  6928 
8478    13k|  3   1  95   0   0   0   0|  9k|1.0   0 4.0|  4   2  93   0   0|157 5.0  41 121|   0  9645  9716  8520 
8140    12k|  4   1  95   0   0   0   0|  8k|4.0   0 7.0|  4   0  96   0   0|157 5.0  41 121|   0  9133  8836  8412 
7183    10k|  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  4   1  94   0   0|156 5.0  41 120|   0    12k   13k   13k
7103  9955 |  3   1  95   0   0   0   0|  7k|1.0   0 1.0|  4   1  95   0   0|156 5.0  41 120|   0  5540  6165  5643 
  16k   43k|  7   2  91   0   0   0   0| 18k|3.0   0  38|  9   2  87   0   0|158 5.0  41 122|   0    50k   49k   35k
  21k   42k|  5   2  92   0   0   0   0| 28k|1.0   0  23|  5   2  92   0   0|158 5.0  41 122|   0    37k   38k   29k
  13k   35k|  5   2  93   0   0   0   0| 13k|2.0 1.0 2.0|  5   3  91   0   0|158 5.0  41 122|   0  6366  7490  7177 
  13k   32k|  6   1  92   0   0   0   0| 13k|3.0   0 1.0|  6   2  91   0   0|158 5.0  41 122|   0    19k   18k   18k
  13k   30k|  7   1  91   0   0   0   0| 14k|2.0   0 2.0| 12   2  86   0   0|158 5.0  41 122|   0    36k   33k   22k
8422    13k|  3   1  95   0   0   0   0|  9k|3.0   0 2.0|  2   1  96   0   0|158 5.0  41 122|   0  9598  9434  8903 
7325    12k|  3   1  95   0   0   0   0|  7k|1.0   0 2.0|  4   1  95   0   0|158 5.0  41 122|   0  8192  7884  8842 
8134    14k|  4   1  95   0   0   0   0|  8k|2.0   0 1.0|  3   1  96   0   0|158 5.0  41 122|   0    12k   12k   11k
9238    18k|  4   1  95   0   0   0   0|  9k|4.0   0 1.0|  5   1  92   0   0|159 5.0  41 123|   0  8024  9169  9957 
  20k   56k|  9   2  89   0   0   0   0| 23k|5.0   0 3.0| 23   3  73   0   0|159 5.0  41 123|   0    65k   66k   51k
  12k   25k|  5   1  93   0   0   0   0| 13k|1.0   0 1.0|  5   1  93   0   0|159 5.0  41 123|   0    22k   25k   22k
7456    11k|  3   1  94   0   0   0   0|  7k|1.0   0 2.0|  3   1  94   0   0|159 5.0  41 123|   0  4841  5829  5737 
7160  9940 |  3   1  97   0   0   0   0|  7k|1.0   0 2.0|  3   1  96   0   0|158 5.0  41 122|   0    10k   11k 7985 
8035    11k|  3   1  95   0   0   0   0|  9k|3.0   0 1.0|  3   1  97   0   0|158 5.0  41 122|   0    14k   16k   19k
7939    12k|  3   1  95   0   0   0   0|  8k|1.0   0 2.0|  4   0  94   1   0|157 5.0  41 121|   0  7878  9010    14k
  11k   21k|  4   1  94   0   0   0   0| 11k|1.0   0 2.0|  5   2  94   0   0|157 5.0  41 121|   0  8169    10k   15k
  11k   22k|  6   1  93   0   0   0   0| 12k|4.0   0 7.0|  8   4  87   0   0|157 5.0  41 121|   0    25k   27k   22k
  11k   23k|  5   1  93   0   0   0   0| 11k|  0   0 1.0|  8   1  90   0   0|157 5.0  41 121|   0    12k   14k   17k
7536  9428 |  3   1  96   0   0   0   0|  8k|  0   0 3.0|  2   1  97   0   0|157 5.0  41 121|   0    37k 7217    27k
7469    12k|  3   1  96   0   0   0   0|  8k|2.0   0 2.0|  7   1  91   0   0|157 5.0  41 121|   0  5195  6057  6445 
  10k   24k|  4   1  94   0   0   0   0| 11k|1.0   0 2.0|  4   2  93   0   0|156 5.0  41 120|   0  8402    10k   13k
  14k   32k|  6   1  92   0   0   0   0| 15k|2.0   0 3.0|  9   1  88   1   0|155 5.0  41 119|   0    18k   21k   21k
9811    19k|  4   1  94   0   0   0   0| 10k|2.0   0 1.0|  4   2  93   0   0|155 5.0  41 119|   0  7867  8814    12k
  10k   23k|  4   1  94   0   0   0   0| 11k|1.0   0 2.0|  4   2  92   0   0|155 5.0  41 119|   0  8061  9424  9043 
9253    17k|  4   1  94   0   0   0   0|  9k|2.0   0 2.0|  3   1  96   0   0|155 5.0  41 119|   0  7372  8677  8024 
  11k   21k|  4   1  94   0   0   0   0| 11k|1.0   0 1.0|  2   0  95   0   0|155 5.0  41 119|   0    12k   14k   13k
9442    17k|  4   1  94   0   0   0   0| 10k|1.0   0 1.0|  6   2  91   0   0|155 5.0  41 119|   0  7077  8853    15k
  10k   20k|  4   1  95   0   0   0   0| 10k|1.0   0 2.0|  3   1  95   0   0|155 5.0  41 119|   0  5673  7097  7216 
  11k   25k|  4   1  93   0   0   0   0| 11k|1.0   0 3.0|  5   2  91   0   0|155 5.0  41 119|   0    13k   15k   15k
  10k   17k|  5   1  95   0   0   0   0| 11k|3.0   0 2.0|  6   0  93   0   0|156 5.0  41 120|   0    16k   18k   18k
  14k   33k|  5   1  92   0   0   0   0| 15k|1.0   0 3.0|  6   1  93   0   0|156 5.0  41 120|   0    40k   40k   32k
6247  8344 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   1  96   0   0|156 5.0  41 120|   0  5350  6149  6013 
6718  9459 |  3   1  96   0   0   0   0|  7k|2.0   0 3.0|  2   1  95   1   0|156 5.0  41 120|   0  5299  6394  7843 
6525  8706 |  3   1  96   0   0   0   0|  7k|2.0   0 2.0|  3   1  95   0   0|156 5.0  41 120|   0  5359  6286  7861 
6250  8284 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  4   1  94   0   0|156 5.0  41 120|   0  4932  5612  5341 
6195  8058 |  2   1  96   0   0   0   0|  6k|3.0   0 2.0|  3   2  94   1   0|156 5.0  41 120|   0  6512  6837  6369 
6435  7835 |  3   1  96   0   0   0   0|  6k|2.0   0 4.0|  2   0  97   0   0|156 5.0  41 120|   0  9920    11k   11k
6673  8312 |  2   1  96   0   0   0   0|  7k|2.0   0 1.0|  3   2  94   1   0|156 5.0  41 120|   0  7685  8540  6877 
6472  8141 |  2   1  96   0   0   0   0|  7k|1.0   0 2.0|  4   1  94   0   0|156 5.0  41 120|   0  5675  6432  6687 
6166  8062 |  2   1  95   0   0   0   0|  6k|1.0   0 1.0|  1   0  96   0   0|156 5.0  41 120|   0  4327  5062  5084 
6054  7946 |  3   1  97   0   0   0   0|  6k|4.0   0 1.0|  2   0  98   0   0|156 5.0  41 120|   0  4192  4941  6326 
7090    10k|  2   1  96   0   0   0   0|  7k|2.0   0 1.0|  2   0  97   1   0|156 5.0  41 120|   0  3955  4850  7683 
8115    13k|  4   1  95   0   0   0   0|  8k|1.0   0 3.0|  3   1  95   0   0|156 5.0  41 120|   0  9296    10k 9146 
  18k   46k|  7   2  91   0   0   0   0| 21k|2.0   0 5.0|  8   2  87   0   0|156 5.0  41 120|   0    62k   67k   49k
  10k   25k|  4   1  95   0   0   0   0| 10k|3.0   0 7.0|  6   2  92   0   0|157 5.0  41 121|   0  7021  8747  6667 
  12k   25k|  4   2  94   0   0   0   0| 13k|4.0   0  30|  5   2  91   0   0|157 5.0  41 121|   0    19k   20k   16k
  13k   33k|  5   1  93   0   0   0   0| 13k|1.0   0 2.0| 10   2  89   0   0|157 5.0  41 121|   0    12k   12k   12k
  17k   47k|  8   2  90   0   0   0   0| 17k|1.0   0 3.0| 12   2  86   0   0|157 5.0  41 121|   0    54k   47k   30k
  11k   22k|  4   1  94   0   0   0   0| 11k|1.0   0 1.0|  6   0  92   0   0|157 5.0  41 121|   0    14k   14k   14k
  12k   26k|  5   1  93   0   0   0   0| 12k|4.0   0  10|  5   1  93   0   0|157 5.0  41 121|   0    11k   12k   13k
  13k   28k|  6   1  92   0   0   0   0| 14k|2.0   0 2.0|  5   1  92   1   0|157 5.0  41 121|   0    35k   37k   29k
8512    16k|  3   1  95   0   0   0   0|  9k|1.0   0 1.0|  4   0  95   0   0|157 5.0  41 121|   0  6721  8047    10k
8396    15k|  3   1  95   0   0   0   0|  9k|  0   0 1.0|  4   0  95   0   0|157 5.0  41 121|   0  5991  7057  7553 
8136    14k|  3   1  96   0   0   0   0|  8k|1.0   0 1.0|  1   1  96   1   0|157 5.0  41 121|   0  1415  2099  2066 
  11k   34k|  4   2  93   0   0   0   0| 11k|1.0   0 1.0|  2   0  95   0   0|157 5.0  41 121|   0  6974  7914  6302 
  13k   34k|  5   2  93   0   0   0   0| 13k|4.0   0 2.0|  5   1  92   1   0|158 5.0  41 122|   0    17k   19k   17k
  12k   23k|  5   1  93   0   0   0   0| 13k|1.0   0 7.0|  5   2  93   0   0|158 5.0  41 122|   0    16k   18k   15k
9351    17k|  4   1  94   0   0   0   0| 10k|1.0   0 3.0|  4   1  93   1   0|158 5.0  41 122|   0    54k   58k   37k
7165  9486 |  2   1  96   0   0   0   0|  7k|1.0   0 1.0|  5   2  93   0   0|158 5.0  41 122|   0    11k   12k   17k
8735    14k|  4   1  95   0   0   0   0| 10k|2.0   0 2.0|  4   1  94   0   0|158 5.0  41 122|   0    14k   16k   21k
6611  9579 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  6   1  93   0   0|158 5.0  41 122|   0  4723  5406  7101 
6889  9158 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  5   2  92   1   0|158 5.0  41 122|   0  4623  5505  9002 
7419    13k|  3   1  96   0   0   0   0|  8k|1.0   0 1.0|  2   1  96   0   0|158 5.0  41 122|   0    22k   22k   17k
  12k   17k|  5   1  93   0   0   0   0| 14k|1.0   0 9.0|  5   1  93   0   0|157 5.0  41 121|   0    51k   53k   47k
8752    13k|  3   1  95   0   0   0   0|  9k|1.0   0  13|  2   1  97   0   0|157 5.0  41 121|   0  8658  8171    10k
8999    13k|  4   1  94   0   0   0   0|  9k|2.0   0  12|  6   1  91   1   0|158 5.0  41 122|   0    51k   23k   45k
6849  9031 |  3   1  96   0   0   0   0|  7k|1.0   0 4.0|  1   1  97   0   0|158 5.0  41 122|   0  4797  5172  6978 
6356  8404 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  2   0  97   0   0|156 5.0  41 120|   0  3840  4637  7855 
6313  7998 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  4   1  94   0   0|156 5.0  41 120|   0  4103  4872  7506 
5948  7875 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|156 5.0  41 120|   0  4653  4842  7069 
7211    10k|  3   1  95   0   0   0   0|  7k|1.0   0  10|  3   2  94   1   0|156 5.0  41 120|   0  7537  8910  9026 
7411    13k|  3   1  96   0   0   0   0|  8k|1.0   0 4.0|  3   0  95   1   0|156 5.0  41 120|   0  5390  6207    13k
7845    13k|  3   1  96   0   0   0   0|  8k|1.0   0 4.0|  3   1  96   0   0|156 5.0  41 120|   0    11k   12k 5936 
7789    12k|  3   1  96   0   0   0   0|  8k|3.0   0 1.0|  1   0  98   0   0|156 5.0  41 120|   0  4301  5115  5000 
  13k   25k|  5   1  94   0   0   0   0| 15k|1.0   0 2.0|  8   2  89   0   0|155 5.0  41 119|   0    16k   16k   41k
9150    19k|  5   1  94   0   0   0   0| 10k|1.0   0 5.0|  4   1  94   0   0|155 5.0  41 119|   0    61k   65k   35k
8514    13k|  3   1  95   0   0   0   0|  9k|1.0   0  22|  1   1  96   1   0|155 5.0  41 119|   0    19k   18k   20k
9844    14k|  4   1  94   0   0   0   0| 11k|1.0   0  11|  3   0  96   0   0|155 5.0  41 119|   0    16k   17k   16k
6567  8534 |  2   1  95   0   0   0   0|  7k|1.0   0 4.0|  1   1  96   1   0|154 5.0  41 118|   0  4396  4881  9401 
5692  7497 |  2   1  98   0   0   0   0|  6k|3.0   0 2.0|  2   0  98   0   0|154 5.0  41 118|   0  3821  4567  5340 
8664    17k|  3   1  95   0   0   0   0|  9k|1.0   0 1.0|  5   2  92   0   0|154 5.0  41 118|   0  3949  5077  8242 
  10k   17k|  4   1  94   0   0   0   0| 11k|2.0   0 6.0|  5   1  93   0   0|154 5.0  41 118|   0    12k   12k   10k
9652    18k|  3   1  95   0   0   0   0| 10k|2.0   0  10|  4   4  91   0   0|154 5.0  41 118|   0  6246  8016  7627 
  13k   24k|  5   1  93   0   0   0   0| 16k|2.0   0 5.0| 12   1  85   1   0|154 5.0  41 118|   0    11k 9362    34k
8976    16k|  3   1  95   0   0   0   0|  9k|1.0   0 2.0|  3   1  96   0   0|154 5.0  41 118|   0  4248  5324  8084 
  11k   23k|  5   1  93   0   0   0   0| 11k|2.0   0 3.0|  4   2  93   0   0|154 5.0  41 118|   0    66k   68k   34k
  11k   23k|  4   1  94   0   0   0   0| 11k|1.0   0 5.0|  5   1  93   1   0|154 5.0  41 118|   0  9114  9466  8015 
9961    17k|  4   1  95   0   0   0   0| 10k|2.0   0 7.0|  2   1  95   0   0|154 5.0  41 118|   0  9632    10k   15k
  11k   22k|  3   1  95   0   0   0   0| 11k|1.0   0 3.0|  3   1  93   0   0|154 5.0  41 118|   0  4074  5475  6697 
8748    13k|  3   1  96   0   0   0   0|  9k|  0   0 6.0|  3   1  96   0   0|154 5.0  41 118|   0    13k   14k   16k
6205  8467 |  3   1  96   0   0   0   0|  6k|2.0   0 3.0|  2   1  96   0   0|154 5.0  41 118|   0  4328  5022  7359 
6984  9381 |  3   1  97   0   0   0   0|  7k|3.0   0 2.0|  3   2  94   1   0|154 5.0  41 118|   0  6071  6991    11k
6848  8429 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   1  96   1   0|154 5.0  41 118|   0  5791  6263  6012 
9220    11k|  3   1  93   0   0   0   0| 11k|2.0   0 2.0|  6   1  90   0   0|154 5.0  41 118|   0  7020  6263    28k
7434    14k|  4   1  97   0   0   0   0|  8k|1.0   0 2.0|  4   0  96   0   0|154 5.0  41 118|   0  7494  8234  8097 
6511  8157 |  2   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   0  97   0   0|154 5.0  41 118|   0  4255  5042  5033 
6927  8543 |  3   2  95   0   0   0   0|  7k|1.0   0 4.0|  1   0  98   0   0|154 5.0  41 118|   0    12k   12k   11k
6546  8470 |  2   1  97   0   0   0   0|  7k|  0   0 2.0|  3   2  94   1   0|154 5.0  41 118|   0  4490  5345  5178 
8191    14k|  4   1  94   0   0   0   0|  9k|  0   0 2.0|  9   1  89   0   0|154 5.0  41 118|   0  9105    10k 7110 
9158    18k|  3   1  95   0   0   0   0|  9k|1.0   0 1.0|  4   2  93   0   0|154 5.0  41 118|   0  6885  8622  6305 
7239    11k|  2   1  96   0   0   0   0|  7k|  0   0 1.0|  3   1  95   0   0|154 5.0  41 118|   0  4051  4977  5341 
  14k   41k|  6   2  92   0   0   0   0| 14k|1.0   0 6.0|  5   2  90   0   0|154 5.0  41 118|   0    24k   27k   24k
  15k   31k|  6   2  92   0   0   0   0| 17k|1.0   0 7.0|  8   2  89   0   0|157 5.0  41 121|   0    41k   38k   34k
  12k   20k|  5   1  93   0   0   0   0| 13k|3.0   0 8.0|  6   2  92   0   0|157 5.0  41 121|   0    20k   21k   20k
