---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7665  8826 |  3   3  93   0   0   0   0|  8k| 15   0  50| 34  63   2   0   0|151 5.0  41 115|   0    43k   58k  440k
6697  7496 |  6   1  93   0   0   0   0|  7k| 15   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  7836  8340  7846 
6824  8216 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 98   2   0   0   0|151 5.0  41 115|   0  9574    10k 4332 
6632  7355 |  6   0  94   0   0   0   0|  7k| 14   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4566  5117  4171 
6801  7920 |  6   1  93   0   0   0   0|  7k| 15   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  7807  8433  4651 
6682  7295 |  6   1  94   0   0   0   0|  7k| 16   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4080  4560   854 
9981    24k|  4   4  92   0   0   0   0| 10k| 16   0  30| 42  57   0   0   0|151 5.0  41 115|   0   405k  426k   31k
  12k   32k|  3   4  93   0   0   0   0| 12k| 18   0 8.0| 25  76   0   0   0|153 5.0  41 117|   0   351k  373k 5195 
  13k   34k|  3   4  93   0   0   0   0| 14k| 15   0  23| 26  74   0   0   0|153 5.0  41 117|   0   398k  425k   11k
  14k   35k|  3   4  93   0   0   0   0| 14k| 16   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   342k  363k   11k
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 3.0| 29  70   0   0   0|153 5.0  41 117|   0   322k  343k 4789 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 31  70   0   0   0|153 5.0  41 117|   0   325k  346k 4666 
  12k   32k|  3   4  93   0   0   0   0| 12k| 16   0  10| 28  72   0   0   0|153 5.0  41 117|   0   344k  366k 6517 
  12k   31k|  3   4  93   0   0   0   0| 12k| 15   0 4.0| 29  71   0   0   0|153 5.0  41 117|   0   323k  345k 4241 
  16k   41k|  5   4  91   0   0   0   0| 18k| 17   0  10| 26  73   0   0   0|153 5.0  41 117|   0   465k  489k   31k
  12k   32k|  3   4  93   0   0   0   0| 13k| 16   0 2.0| 26  74   0   0   0|154 5.0  41 118|   0   336k  358k 5023 
  13k   32k|  3   4  93   0   0   0   0| 13k| 14   0 2.0| 28  73   0   0   0|154 5.0  41 118|   0   326k  349k 6144 
  13k   33k|  3   3  93   0   0   0   0| 13k| 14   0 2.0| 28  72   0   0   0|154 5.0  41 118|   0   352k  376k 4931 
  11k   31k|  4   3  93   0   0   0   0| 11k| 15   0 2.0| 47  53   0   0   0|154 5.0  41 118|   0   255k  258k 5275 
  11k   33k|  5   2  93   0   0   0   0| 11k| 32   0 1.0| 72  27   0   0   0|154 5.0  41 118|   0   126k  105k   32k
8308    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 70  31   0   0   0|154 5.0  41 118|   0    69k   82k  298k
7912    21k|  4   2  94   0   0   0   0|  8k| 16   0 1.0| 68  32   0   0   0|154 5.0  41 118|   0    64k   78k  295k
8241    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    69k   83k  314k
9199    23k|  5   2  93   0   0   0   0| 10k| 15   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    76k   90k  311k
7878    22k|  5   2  93   0   0   0   0|  8k| 17   0 2.0| 67  33   0   0   0|154 5.0  41 118|   0    72k   87k  322k
7975    22k|  5   2  93   0   0   0   0|  8k| 18   0 2.0| 67  33   0   0   0|154 5.0  41 118|   0    64k   77k  290k
7841    22k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 66  33   0   0   0|153 5.0  41 117|   0    65k   79k  296k
7965    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    66k   79k  299k
7729    21k|  4   2  94   0   0   0   0|  8k| 15   0 2.0| 68  33   0   0   0|153 5.0  41 117|   0    67k   81k  305k
8137    22k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 70  29   0   0   0|153 5.0  41 117|   0    65k   79k  295k
7674    21k|  4   2  94   0   0   0   0|  8k| 16   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    64k   78k  298k
7933    21k|  5   2  93   0   0   0   0|  8k| 19   0 1.0| 69  32   0   0   0|152 5.0  41 116|   0    81k   74k  310k
7757    21k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 70  29   0   0   0|152 5.0  41 116|   0    54k   68k  280k
8561    22k|  5   2  93   0   0   0   0|  9k| 15   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    59k   72k  289k
7725    15k|  3   3  93   0   0   0   0|  8k| 15   0 2.0| 40  61   0   0   0|152 5.0  41 116|   0    32k   41k  184k
6894  7468 |  2   4  93   0   0   1   0|  7k| 15   0 2.0| 13  86   0   0   0|152 5.0  41 116|   0  4771  5505   432k
7244  9018 |  2   4  93   0   0   0   0|  7k| 17   0  36| 13  88   0   0   0|152 5.0  41 116|   0    23k   27k 1125k
7205  7773 |  5   2  93   0   0   0   0|  7k| 16   0  17| 69  31   0   0   0|151 5.0  41 115|   0    28k   39k   40k
6806  8023 |  6   0  93   0   0   0   0|  7k| 16   0 1.0| 98   1   0   0   0|151 5.0  41 115|   0    12k   12k 4267 
6864  7648 |  6   0  93   0   0   0   0|  7k| 16   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  5182  5740  4164 
7424  8329 |  6   1  93   0   0   0   0|  7k| 15   0 3.0| 99   1   0   0   0|151 5.0  41 115|   0  5201  5746  5402 
6721  7725 |  6   1  94   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8122  9171  4595 
6299  7114 |  6   0  94   0   0   0   0|  6k| 16   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  5840  6328  4152 
9273    22k|  4   3  94   0   0   0   0|  9k| 15   0  33| 51  48   0   0   0|151 5.0  41 115|   0   231k  243k   28k
  12k   33k|  3   4  93   0   0   0   0| 12k| 18   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   311k  332k 4207 
  12k   32k|  3   4  93   0   0   0   0| 12k| 17   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   313k  334k 4194 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 29  72   0   0   0|151 5.0  41 115|   0   318k  339k 4492 
  12k   33k|  4   4  93   0   0   0   0| 12k| 16   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   384k  409k   13k
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 29  70   0   0   0|151 5.0  41 115|   0   314k  335k 3969 
  13k   33k|  3   4  93   0   0   0   0| 13k| 32   0 1.0| 29  72   0   0   0|151 5.0  41 115|   0   319k  341k 4420 
  12k   32k|  3   4  93   0   0   0   0| 12k| 18   0 2.0| 26  74   0   0   0|151 5.0  41 115|   0   321k  342k 4377 
  12k   33k|  3   4  93   0   0   0   0| 12k| 19   0 3.0| 29  70   0   0   0|151 5.0  41 115|   0   332k  355k 4164 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0   331k  353k 4145 
  12k   32k|  3   3  93   0   0   0   0| 12k| 17   0 2.0| 30  70   0   0   0|151 5.0  41 115|   0   329k  351k 4350 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 2.0| 30  70   0   0   0|151 5.0  41 115|   0   338k  361k 4282 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 3.0| 29  72   0   0   0|152 5.0  41 116|   0   336k  359k 4304 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   329k  352k 6902 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 42  57   0   0   0|152 5.0  41 116|   0   257k  264k 4289 
  11k   34k|  5   2  93   0   0   0   0| 11k| 21   0 6.0| 73  28   0   0   0|153 5.0  41 117|   0   136k  111k 5509 
9615    26k|  5   2  93   0   0   0   0| 10k| 19   0  24| 70  30   0   0   0|153 5.0  41 117|   0   100k  113k  311k
8222    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    65k   77k  294k
8344    23k|  5   2  93   0   0   0   0|  8k| 17   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   76k  285k
7770    22k|  4   2  93   0   0   0   0|  8k| 16   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   77k  290k
8586    24k|  5   2  93   0   0   0   0|  9k| 16   0 9.0| 66  33   0   0   0|153 5.0  41 117|   0    63k   76k  282k
8184    22k|  5   2  94   0   0   0   0|  8k| 16   0 2.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   78k  294k
8271    23k|  5   2  93   0   0   0   0|  8k| 17   0 3.0| 70  31   0   0   0|153 5.0  41 117|   0    66k   78k  291k
8208    23k|  5   2  92   0   0   0   0|  8k| 17   0 3.0| 71  29   0   0   0|153 5.0  41 117|   0    94k  110k  409k
8364    23k|  5   2  93   0   0   0   0|  8k| 18   0 4.0| 64  35   0   0   0|152 5.0  41 116|   0    80k   96k  359k
8107    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    66k   80k  302k
8243    22k|  5   2  93   0   0   0   0|  8k| 16   0 3.0| 70  29   0   0   0|152 5.0  41 116|   0    66k   80k  302k
8130    22k|  4   2  93   0   0   0   0|  8k| 15   0 3.0| 67  34   0   0   0|152 5.0  41 116|   0    60k   74k  296k
8029    22k|  5   2  92   0   0   0   0|  8k| 17   0 2.0| 69  29   0   0   0|152 5.0  41 116|   0    54k   67k  277k
8225    23k|  5   2  95   0   0   0   0|  8k| 16   0 2.0| 73  29   0   0   0|152 5.0  41 116|   0    59k   72k  290k
8523    23k|  5   2  93   0   0   0   0|  9k| 19   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    55k   67k  273k
7721    14k|  3   3  93   0   0   0   0|  8k| 15   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0    23k   31k  157k
6500  7214 |  2   4  94   0   0   0   0|  6k| 16   0 1.0| 12  88   0   0   0|152 5.0  41 116|   0  3473  4341   492k
6981  7440 |  2   4  94   0   0   0   0|  7k|1.0   0 3.0| 12  70  18   0   0|152 5.0  41 116|   0  4054  5286  1172k
5657  7410 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0 100   0   0|153 5.0  41 117|   0  4143  4455  4660 
5287  6855 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4194  4654  4482 
5427  7638 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3638  4114  4075 
6255  8946 |  3   1  95   0   0   0   0|  6k|  0   0 1.0|  5   1  95   0   0|153 5.0  41 117|   0  5051  5357  5593 
6092  8248 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4097  4319  4176 
6203  7498 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   2  95   0   0|153 5.0  41 117|   0  5528  6052  7686 
6296  7687 |  3   1  96   0   0   0   0|  7k|2.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  6069  6774  6377 
6417  7909 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  5996  6722  6840 
6082  7587 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4025  4475  5613 
7015  9777 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   2  95   0   0|153 5.0  41 117|   0  7358  8042    10k
5578  7151 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|153 5.0  41 117|   0  4185  4703  4206 
5587  7021 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4564  4812  4116 
6180  7598 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3814  4360  4927 
5613  7058 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   2  95   0   0|152 5.0  41 116|   0  3777  4235  4020 
5583  7320 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  3953  4509  4624 
5611  7290 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4004  4527  4252 
5143  7038 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3983  4415  4428 
5195  7148 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4109  4523  4434 
5311  7100 |  2   1  98   0   0   0   0|  5k|1.0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  3884  4434  4223 
6093  7808 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0    26k 5418  7844 
5627  6967 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3739  4210  3991 
6221  7497 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4016  4096  4189 
6045  7439 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  3544  4089  3994 
5926  7250 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  5365  5534  6021 
6190  7858 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  3805  4257  4320 
5749  6925 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  97   0   0|152 5.0  41 116|   0  4061  4545  4457 
5264  6945 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3675  4207  4075 
5509  7669 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3515  4091  3984 
5515  6995 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3574  4045  4048 
5898  8030 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  3728  4278  4175 
6262  8367 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4452  5605  4944 
5490  6884 |  2   0  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3396  3931  3991 
6380  8364 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  3501  3976   804 
6026  7143 |  2   1  97   0   0   0   0|  6k|4.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  8938  9473  9730 
6366  7730 |  2   1  97   0   0   0   0|  7k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  1951  2259    11k
5508  6977 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  4372  4938  4891 
5714  7055 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|151 5.0  41 115|   0  3726  4186  4223 
6299  7383 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  5   1  94   0   0|151 5.0  41 115|   0    10k   11k   12k
5572  7262 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  4247  4778  4344 
5409  8067 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   1   0|151 5.0  41 115|   0  3838  4455  4142 
5200  7054 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  4   3  92   0   0|151 5.0  41 115|   0  3683  4152  3988 
5855  7840 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0    10k   11k   11k
5971  7824 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   0  98   0   0|151 5.0  41 115|   0  4584  5195  4806 
5561  6809 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   0  99   0   0|151 5.0  41 115|   0  3722  4259  4107 
5644  7218 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3921  4370  4288 
5510  7240 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   2  97   1   0|151 5.0  41 115|   0  3777  4305  4071 
5537  6978 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3414  3932  3972 
5767  7222 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3685  4256  4138 
5978  7788 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3873  4373  4341 
5783  6947 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  3   3  95   0   0|152 5.0  41 116|   0  9587    10k 9353 
6249  7787 |  3   1  96   0   0   0   0|  6k|2.0   0 6.0|  1   1  96   0   0|153 5.0  41 117|   0  6790  7250  5459 
6668  7890 |  2   1  96   0   0   0   0|  7k|4.0   0  25|  3   2  96   0   0|153 5.0  41 117|   0    11k   14k   10k
6232  7738 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0  5239  4609  4407 
5850  7076 |  2   1  96   0   0   0   0|  6k|3.0   0 3.0|  0   0  98   0   0|153 5.0  41 117|   0  4003  4300  4415 
5914  7586 |  3   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   2  95   0   0|153 5.0  41 117|   0  4641  4505  4223 
6530  8580 |  2   1  97   0   0   0   0|  7k|1.0   0  10|  1   1  97   1   0|153 5.0  41 117|   0  5795  5579  5110 
5965  7455 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  4   1  94   0   0|153 5.0  41 117|   0  5102  5151  4723 
6299  8481 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4748  5021  4573 
5474  6782 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3533  4002  4076 
5519  7065 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  96   0   0|153 5.0  41 117|   0  3699  4113  3992 
5749  7215 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  5   2  93   0   0|152 5.0  41 116|   0  4010  4372  4714 
5921  8082 |  3   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4968  5233  5128 
5836  7534 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3752  4196  4171 
6050  7796 |  2   0  97   0   0   0   0|  6k|1.0   0 1.0|  4   1  94   1   0|152 5.0  41 116|   0  3945  4377  5323 
5506  7472 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4032  4158  4100 
5589  7076 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   2  96   0   0|152 5.0  41 116|   0  3515  3962  3921 
5426  7142 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  3   1  98   0   0|152 5.0  41 116|   0  3822  4362  4376 
6174  7995 |  2   1  97   0   0   0   0|  7k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  7130  7845  7302 
5592  7218 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3753  4169  4125 
5898  8027 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  4629  5109  5892 
5957  7766 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   1  99   0   0|153 5.0  41 117|   0  4899  5141  4622 
5551  6869 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4348  4561  4333 
6049  8026 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  4493  4890  5023 
5549  7012 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  6   2  93   0   0|153 5.0  41 117|   0  4637  4995  4337 
5443  7178 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3990  4565  4817 
5766  7571 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|153 5.0  41 117|   0  4570  5020  4411 
6050  7249 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  94   0   0|153 5.0  41 117|   0  6964  7458  4316 
6023  7486 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   2  96   0   0|153 5.0  41 117|   0  3985  4460  5213 
6430  8346 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4217  4773  4639 
5779  7162 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3491  4016  4303 
6097  7644 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4685  4148    12k
5436  6941 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0   535  1013  1021 
5890  7395 |  2   1  97   0   0   0   0|  6k|2.0   0   0|  3   2  96   0   0|151 5.0  41 115|   0  3338  3928  4221 
5420  7116 |  2   1  97   0   0   0   0|  5k|3.0   0 3.0|  2   1  97   0   0|151 5.0  41 115|   0  3801  4323  4275 
5323  7858 |  2   1  97   0   0   0   0|  5k|4.0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0  4716  4385  4906 
5356  7199 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  3   2  94   1   0|151 5.0  41 115|   0    25k 4860  6154 
5546  6934 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|151 5.0  41 115|   0  3782  4275  4139 
6247  8706 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   1  93   0   0|151 5.0  41 115|   0  3923  4540  4459 
5815  7133 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3659  4080  4051 
6060  8127 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  3   1  98   0   0|152 5.0  41 116|   0  4933  5124  5570 
5935  7590 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  97   1   0|152 5.0  41 116|   0  7059  7700  4974 
5759  6879 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3388  3930  4006 
5920  7505 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3540  4550  5356 
5998  7037 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3885  4340  4182 
5664  7506 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  4   1  94   1   0|152 5.0  41 116|   0  3906  4323  5051 
5392  6892 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3739  4235  4023 
5794  7159 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  3   1  97   0   0|152 5.0  41 116|   0  4139  4612  4545 
5864  7469 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0    11k   12k   15k
5966  8146 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4085  4658  4436 
5584  7102 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   1   0|152 5.0  41 116|   0  3545  4077  3991 
6604  9641 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0    12k   13k 9845 
6285  8475 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3625  4140  4235 
6140  7729 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  4539  5135  5070 
5605  7076 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3882  4441  4346 
5485  7012 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  96   0   0|151 5.0  41 115|   0  3648  4103  4005 
5640  7072 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3659  4156  4083 
5715  7480 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3834  4373  4051 
5645  7087 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3763  4127  4034 
5938  7122 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3918  4261  4258 
6425  8211 |  2   1  96   0   0   0   0|  7k|2.0   0 3.0|  5   2  91   1   0|151 5.0  41 115|   0  8606  8094  7921 
6898  9275 |  3   1  96   0   0   0   0|  7k|2.0   0 7.0|  2   0  97   1   0|152 5.0  41 116|   0  9262  9463  7514 
8186  8417 |  2   1  96   0   0   0   0|  9k|2.0   0  26|  1   3  96   0   0|152 5.0  41 116|   0    11k   14k   10k
6204  7869 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  5378  4799  4435 
6250  8483 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0  6466  6088  5276 
5584  7507 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  5   2  92   0   0|152 5.0  41 116|   0  5274  4565  4637 
6225  7807 |  2   1  97   0   0   0   0|  6k|  0   0  11|  4   1  94   0   0|152 5.0  41 116|   0  5279  5307  5145 
6090  7914 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4877  5449  5018 
6099  7911 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4221  4650  4544 
5642  7468 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3855  4207  4004 
5052  7050 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3727  4176  4083 
