---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  11k   22k|  5   3  92   0   0   0   0| 11k|9.0   0 8.0| 50  51   0   0   0|152 5.0  41 116|   0    15k   17k  433k
7307  8993 |  2   4  93   0   0   0   0|  7k|9.0   0 1.0| 13  86   0   0   0|152 5.0  41 116|   0  4138  5096   302k
  10k   14k|  5   4  90   0   0   0   0| 11k| 12   0  40| 35  66   0   0   0|152 5.0  41 116|   0    43k   56k  635k
8219  9708 |  6   1  92   0   0   0   0|  8k| 10   0 4.0| 99   0   0   0   0|152 5.0  41 116|   0    11k   12k 8094 
  11k   24k|  4   3  93   0   0   0   0| 11k| 10   0  22| 45  54   0   0   0|152 5.0  41 116|   0   290k  297k   23k
  11k   28k|  3   3  94   0   0   0   0| 11k| 10   0 2.0| 32  69   0   0   0|152 5.0  41 116|   0   312k  322k 4902 
  15k   35k|  6   5  89   0   0   0   0| 16k| 11   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   452k  469k   40k
  11k   29k|  3   4  93   0   0   0   0| 11k| 10   0 1.0| 28  71   0   0   0|152 5.0  41 116|   0   301k  312k 6948 
  12k   30k|  4   3  92   0   0   0   0| 12k| 12   0 1.0| 34  67   0   0   0|152 5.0  41 116|   0   322k  334k   14k
  13k   30k|  6   2  92   0   0   0   0| 13k| 11   0 1.0| 68  31   0   0   0|152 5.0  41 116|   0   169k  161k   14k
  14k   36k|  7   1  91   0   0   0   0| 14k| 12   0 2.0| 95   5   0   0   0|152 5.0  41 116|   0    16k   17k   10k
  17k   52k|  7   3  88   0   0   0   0| 17k| 16   0 5.0| 73  25   0   0   0|152 5.0  41 116|   0   266k  243k  470k
  19k   64k|  8   5  89   0   0   0   0| 20k| 20   0 8.1| 53  49   0   0   0|152 5.0  41 116|   0   136k   91k  633k
  11k   19k|  4   4  91   0   0   0   0| 11k| 11   0 1.0| 18  82   0   0   0|152 5.0  41 116|   0    11k   15k  277k
  14k   35k|  6   5  88   0   0   0   0| 15k| 11   0  42| 15  84   1   0   0|155 5.0  41 119|   0    42k   51k  820k
  12k   23k|  8   1  91   0   0   0   0| 12k| 11   0 2.0| 98   2   0   0   0|155 5.0  41 119|   0    28k   24k 9336 
  11k   25k|  5   2  92   0   0   0   0| 11k| 26   0  25| 59  41   0   0   0|155 5.0  41 119|   0   208k  213k   29k
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 3.0| 32  68   0   0   0|155 5.0  41 119|   0   300k  310k 7831 
  13k   33k|  4   3  91   0   0   0   0| 12k| 13   0 1.0| 34  66   0   0   0|155 5.0  41 119|   0   298k  309k 7779 
  12k   32k|  4   4  93   0   0   0   0| 12k| 12   0 2.0| 30  70   0   0   0|155 5.0  41 119|   0   303k  315k 3392 
  17k   36k|  8   4  88   0   0   0   0| 21k| 11   0 2.0| 31  69   0   0   0|155 5.0  41 119|   0   425k  442k   14k
  12k   33k|  4   4  92   0   0   0   0| 12k| 11   0 2.0| 31  70   0   0   0|155 5.0  41 119|   0   348k  360k   12k
  14k   37k|  6   2  92   0   0   0   0| 14k| 12   0 4.0| 76  23   0   0   0|155 5.0  41 119|   0   108k   92k 5791 
  11k   29k|  6   1  93   0   0   0   0| 11k| 11   0 1.0| 94   6   0   0   0|155 5.0  41 119|   0    13k   13k 4355 
  20k   53k| 10   3  87   0   0   0   0| 22k| 13   0 104| 76  24   0   0   0|156 5.0  41 120|   0    57k   55k  277k
  20k   62k|  7   4  88   0   0   0   0| 24k| 13   0  23| 52  48   0   0   0|156 5.0  41 120|   0    35k   39k  516k
9873    19k|  4   3  92   0   0   0   0| 10k| 12   0 5.0| 33  68   0   0   0|156 5.0  41 120|   0  7984  7451   208k
7686  9230 |  2   4  93   0   0   1   0|  8k| 10   0 1.0| 15  84   0   0   0|156 5.0  41 120|   0  4013  5505   687k
8212  9418 |  4   3  93   0   0   0   0|  8k| 13   0  44| 44  57   0   0   0|156 5.0  41 120|   0    33k   43k  413k
  10k   14k|  7   1  91   0   0   0   0| 11k| 12   0 2.0| 99   1   0   0   0|155 5.0  41 119|   0    25k   22k   21k
  12k   29k|  4   3  92   0   0   0   0| 12k| 12   0  26| 46  54   0   0   0|155 5.0  41 119|   0   254k  259k   27k
  12k   33k|  4   3  93   0   0   0   0| 12k| 13   0 3.0| 35  65   0   0   0|155 5.0  41 119|   0   303k  314k 6565 
  14k   39k|  4   4  92   0   0   0   0| 14k| 14   0 2.0| 32  67   0   0   0|155 5.0  41 119|   0   299k  310k 5802 
  12k   33k|  3   3  92   0   0   0   0| 12k| 21   0 2.0| 34  66   0   0   0|155 5.0  41 119|   0   298k  309k 4209 
  11k   31k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 33  68   0   0   0|155 5.0  41 119|   0   289k  300k 5945 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 33  67   0   0   0|155 5.0  41 119|   0   303k  314k 5284 
  13k   35k|  4   3  92   0   0   0   0| 13k| 17   0 4.0| 38  62   0   0   0|152 5.0  41 116|   0   328k  338k   15k
  14k   38k|  6   2  92   0   0   0   0| 14k| 13   0 2.0| 81  19   0   0   0|152 5.0  41 116|   0    87k   70k 6905 
  12k   36k|  6   1  93   0   0   0   0| 12k| 12   0 2.0| 92   8   0   0   0|152 5.0  41 116|   0    15k   15k 5337 
  12k   30k|  6   1  93   0   0   0   0| 12k| 13   0 2.0| 87  12   0   0   0|152 5.0  41 116|   0  5741  6147    80k
8311    21k|  4   3  93   0   0   0   0|  8k| 12   0 2.0| 51  50   0   0   0|152 5.0  41 116|   0  3928  4561   416k
  10k   27k|  4   3  93   0   0   0   0| 10k| 21   0 1.0| 53  47   0   0   0|152 5.0  41 116|   0  4677  5499   404k
8279    14k|  3   4  93   0   0   0   0|  8k| 12   0 1.0| 25  75   0   0   0|152 5.0  41 116|   0  3692  4960   130k
9089    13k|  3   5  92   0   0   1   0|  9k|4.0   0 1.0| 15  84   0   0   0|152 5.0  41 116|   0    77k   12k 1100k
  10k   16k|  5   3  92   0   0   0   0| 10k| 14   0  46| 55  45   1   0   0|151 5.0  41 115|   0    33k   47k   98k
8652    13k|  6   1  93   0   0   0   0|  9k| 13   0 3.0| 98   1   0   0   0|151 5.0  41 115|   0  9964    11k 6549 
  11k   25k|  5   2  93   0   0   0   0| 11k| 14   0  29| 56  44   0   0   0|151 5.0  41 115|   0   213k  219k   31k
  12k   33k|  3   3  92   0   0   0   0| 12k| 15   0 2.0| 33  67   0   0   0|151 5.0  41 115|   0   283k  293k 4361 
  14k   40k|  4   4  93   0   0   0   0| 14k| 13   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   299k  310k 5859 
  13k   37k|  3   3  93   0   0   0   0| 13k| 15   0 1.0| 33  67   0   0   0|151 5.0  41 115|   0   288k  300k 4448 
  15k   40k|  4   4  92   0   0   0   0| 16k| 16   0 4.0| 31  69   0   0   0|151 5.0  41 115|   0   338k  352k   19k
  12k   34k|  4   5  91   0   0   0   0| 12k| 14   0 1.0| 31  69   0   0   0|151 5.0  41 115|   0   533k  548k   20k
  14k   39k|  5   4  90   0   0   0   0| 14k| 20   0 2.0| 41  58   0   0   0|151 5.0  41 115|   0   332k  341k 8699 
  13k   35k|  6   1  94   0   0   0   0| 13k| 13   0 2.0| 84  17   0   0   0|151 5.0  41 115|   0    80k   62k 7989 
  12k   34k|  6   1  93   0   0   0   0| 12k| 23   0 2.0| 93   7   0   0   0|151 5.0  41 115|   0    13k   14k 6661 
  11k   30k|  6   1  93   0   0   0   0| 11k| 13   0 1.0| 93   7   0   0   0|151 5.0  41 115|   0  7812  8396    21k
8643    23k|  4   2  93   0   0   0   0|  9k| 13   0 3.0| 57  43   0   0   0|151 5.0  41 115|   0  9480    10k  409k
8199    22k|  4   2  93   0   0   0   0|  8k| 13   0 3.0| 54  46   0   0   0|151 5.0  41 115|   0  4367  5082   411k
8356    18k|  3   3  93   0   0   0   0|  8k| 13   0 2.0| 42  58   0   0   0|151 5.0  41 115|   0  3679  4482   278k
7474  8965 |  2   4  92   0   0   0   0|  8k| 13   0 6.9|  9  91   0   0   0|152 5.0  41 116|   0  6392  7031   326k
  10k   11k|  3   5  92   0   0   1   0| 11k| 15   0  68| 20  80   0   0   0|152 5.0  41 116|   0    39k   58k  930k
6770  7708 |  6   1  93   0   0   0   0|  7k| 14   0 1.1| 98   2   0   0   0|152 5.0  41 116|   0    13k   13k 6679 
7804    10k|  6   1  93   0   0   0   0|  8k| 24   0  14| 98   2   0   0   0|152 5.0  41 116|   0    21k   18k 5275 
  11k   31k|  3   3  93   0   0   0   0| 11k| 16   0  18| 37  63   0   0   0|152 5.0  41 116|   0   292k  300k   25k
  13k   35k|  3   4  93   0   0   0   0| 13k| 14   0  10| 29  71   0   0   0|152 5.0  41 116|   0   307k  317k 5155 
  12k   34k|  4   3  92   0   0   0   0| 12k| 17   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   343k  354k   11k
  12k   33k|  3   3  93   0   0   0   0| 12k| 14   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   294k  305k   11k
  12k   33k|  3   3  93   0   0   0   0| 12k| 14   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   288k  299k 4620 
  12k   33k|  3   3  93   0   0   0   0| 12k| 14   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   282k  293k 6838 
  12k   34k|  3   3  93   0   0   0   0| 12k| 14   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   305k  316k 6707 
  12k   34k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   279k  288k 4595 
  14k   35k|  5   2  93   0   0   0   0| 15k| 15   0 2.0| 73  27   0   0   0|154 5.0  41 118|   0   129k  103k 9253 
  11k   33k|  6   1  93   0   0   0   0| 11k| 18   0 4.0| 93   7   0   0   0|154 5.0  41 118|   0    18k   15k 2799 
  11k   32k|  6   1  93   0   0   0   0| 11k| 16   0 1.0| 92   8   0   0   0|154 5.0  41 118|   0    12k   13k 5786 
9643    26k|  5   2  93   0   0   0   0| 10k| 14   0 1.0| 74  26   0   0   0|154 5.0  41 118|   0  4311  4824   225k
  12k   38k|  5   3  91   0   0   0   0| 12k| 14   0 1.0| 52  48   0   0   0|154 5.0  41 118|   0  8343  6950   509k
  15k   37k|  5   3  92   0   0   0   0| 15k| 14   0 2.0| 55  45   0   0   0|154 5.0  41 118|   0  5279  5814   371k
9370    17k|  3   4  92   0   0   0   0|  9k| 14   0 2.0| 17  83   0   0   0|154 5.0  41 118|   0  5327  6569   117k
8934    14k|  2   4  92   0   0   1   0|  9k| 13   0 1.0| 17  84   0   0   0|154 5.0  41 118|   0  5405  7221   692k
  11k   21k|  4   5  91   0   0   0   0| 11k| 19   0  48| 13  86   0   0   0|154 5.0  41 118|   0    31k   47k  684k
  12k   25k|  7   1  91   0   0   0   0| 12k| 17   0 6.0| 98   2   0   0   0|154 5.0  41 118|   0    15k   16k 8340 
8693    13k|  6   1  93   0   0   0   0|  9k| 18   0 4.0| 99   1   0   0   0|154 5.0  41 118|   0    17k   18k   13k
  12k   29k|  4   3  93   0   0   0   0| 12k| 16   0  29| 44  56   0   0   0|154 5.0  41 118|   0   247k  254k   26k
  12k   35k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   278k  288k 4263 
  12k   35k|  3   3  93   0   0   0   0| 12k| 18   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   280k  291k 4476 
  16k   48k|  4   4  91   0   0   0   0| 16k| 17   0 2.0| 35  65   0   0   0|153 5.0  41 117|   0   342k  354k 5548 
  14k   40k|  3   4  91   0   0   0   0| 14k| 16   0 2.9| 30  68   0   0   0|153 5.0  41 117|   0   288k  300k 5546 
  13k   35k|  3   3  95   0   0   0   0| 13k| 16   0 2.0| 37  65   0   0   0|153 5.0  41 117|   0   286k  297k 4388 
  12k   34k|  3   3  93   0   0   0   0| 12k| 17   0 3.0| 34  66   0   0   0|153 5.0  41 117|   0   306k  318k 4520 
  12k   35k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 36  65   0   0   0|153 5.0  41 117|   0   286k  297k 4319 
  13k   35k|  4   3  93   0   0   0   0| 13k| 15   0 2.0| 39  60   0   0   0|152 5.0  41 116|   0   268k  273k 9880 
  13k   35k|  5   1  93   0   0   0   0| 13k| 16   0 3.0| 81  19   0   0   0|152 5.0  41 116|   0    96k   72k 4778 
  11k   35k|  6   1  93   0   0   0   0| 11k| 17   0 2.0| 92   8   0   0   0|152 5.0  41 116|   0    15k   13k 4842 
  12k   35k|  6   1  93   0   0   0   0| 12k| 15   0 2.0| 94   6   0   0   0|152 5.0  41 116|   0    15k   15k 5297 
  10k   29k|  5   1  93   0   0   0   0| 10k| 17   0 1.0| 79  21   0   0   0|152 5.0  41 116|   0  3560  4277   149k
9095    25k|  4   3  93   0   0   0   0|  9k| 16   0 6.0| 48  51   0   0   0|153 5.0  41 117|   0  6145  6546   421k
9641    25k|  4   3  93   0   0   0   0| 10k| 15   0  23| 58  43   0   0   0|153 5.0  41 117|   0    13k   16k  424k
8552    20k|  4   3  93   0   0   0   0|  9k| 16   0 1.0| 48  52   0   0   0|152 5.0  41 116|   0  4835  5802   294k
7044  7666 |  2   5  93   0   0   0   0|  7k| 15   0 3.0|  5  94   0   0   0|152 5.0  41 116|   0  4487  5462   264k
7216  8150 |  2   4  94   0   0   1   0|  7k|4.0   0 3.0| 19  82   0   0   0|152 5.0  41 116|   0  5073  5966  1145k
9916    19k|  4   1  94   0   0   0   0| 10k|2.0   0  12|  2   3  94   0   0|152 5.0  41 116|   0    12k 7128    90k
  12k   27k|  4   1  94   0   0   0   0| 12k|1.0   0 3.0|  3   1  95   0   0|153 5.0  41 117|   0  9465  9909    12k
9929    24k|  3   1  94   0   0   0   0| 10k|  0   0 1.0|  3   1  94   0   0|153 5.0  41 117|   0  4106  5542  5412 
9527    18k|  4   1  95   0   0   0   0| 10k|1.0   0 7.0|  3   1  96   0   0|154 5.0  41 118|   0    22k   19k   14k
  11k   21k|  5   1  93   0   0   0   0| 12k|1.0   0 2.0|  5   1  95   0   0|154 5.0  41 118|   0    19k   19k   16k
8733    16k|  4   1  95   0   0   0   0|  9k|  0   0 5.0|  5   1  92   0   0|154 5.0  41 118|   0  7732  8442  9310 
8711    15k|  3   1  96   0   0   0   0|  9k|  0   0 2.0|  2   1  97   0   0|154 5.0  41 118|   0  3794  4645  4411 
8881    16k|  3   1  95   0   0   0   0|  9k|  0   0 3.0|  2   1  97   0   0|154 5.0  41 118|   0  3894  4915  5029 
6824    12k|  3   1  96   0   0   0   0|  7k|3.0   0 2.0|  1   0  98   0   0|154 5.0  41 118|   0  4392  4948  4896 
  12k   32k|  4   2  93   0   0   0   0| 13k|  0   0 2.0|  5   2  92   0   0|155 5.0  41 119|   0   120k   93k   79k
  15k   35k|  6   2  91   0   0   0   0| 16k|1.0   0 4.0|  8   7  89   0   0|155 5.0  41 119|   0    22k   26k   25k
  12k   24k|  5   2  93   0   0   0   0| 13k|  0   0 4.0|  6   2  91   1   0|155 5.0  41 119|   0    28k   31k   31k
  11k   18k|  6   1  91   0   0   0   0| 11k|  0   0 4.0|  8   2  87   0   0|155 5.0  41 119|   0    32k   38k   47k
  18k   51k|  9   2  89   0   0   0   0| 21k|  0   0 8.1| 11   2  88   0   0|155 5.0  41 119|   0    55k   58k   45k
9437    20k|  4   1  95   0   0   0   0| 10k|  0   0 2.0|  5   1  92   0   0|155 5.0  41 119|   0  9552    11k   14k
8255    14k|  2   1  96   0   0   0   0|  8k|1.0   0 1.0|  3   1  94   0   0|155 5.0  41 119|   0  4375  5371  5373 
6548  8784 |  3   1  96   0   0   0   0|  7k|2.0   0 2.0|  4   2  95   0   0|155 5.0  41 119|   0  6177  6939  7249 
7409    11k|  3   1  95   0   0   0   0|  7k|  0   0 2.0|  3   1  94   0   0|155 5.0  41 119|   0  7737    10k 9845 
  11k   23k|  5   2  93   0   0   0   0| 11k|1.0   0 2.0|  4   1  94   0   0|155 5.0  41 119|   0    15k   18k   19k
  14k   26k|  5   1  94   0   0   0   0|  9k|1.0   0 1.8|  4   1  94   0   0|155 5.0  41 119|   0    11k   14k   14k
7469    26k| 15   2  83   0   0   0   0| 27k|2.0   0 6.4| 16   3  80   0   0|155 5.0  41 119|   0   121k  122k   76k
  11k   22k|  5   1  93   0   0   0   0| 11k|  0   0 4.0|  5   1  94   0   0|153 5.0  41 117|   0    21k   23k   27k
6521  8536 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   0  95   0   0|153 5.0  41 117|   0  4725  5464  5895 
9373    15k|  2   1  97   0   0   0   0|  5k|1.0   0 1.6|  2   1  97   0   0|153 5.0  41 117|   0  2486  2953  2840 
1466  2404 |  4   2  93   0   0   0   0|  9k|1.0   0   0|  6   0  94   0   0|153 5.0  41 117|   0  2460  4739  4720 
  13k   21k|  3   1  96   0   0   0   0|  8k|1.0   0 1.6|  3   1  96   0   0|153 5.0  41 117|   0  6806  7724    16k
 771  1488 |  5   1  94   0   0   0   0| 12k|  0   0   0|  0   0 103   0   0|153 5.0  41 117|   0  5281  6967  7319 
8294    13k|  3   1  94   0   0   0   0|  8k|  0   0 1.0|  3   1  94   0   0|153 5.0  41 117|   0  5638  7011  7140 
7364    12k|  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  5086  6077  5889 
7963    13k|  4   1  95   0   0   0   0|  8k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  6351  7722  7376 
8783    14k|  4   1  95   0   0   0   0|  9k|  0   0 2.0|  4   2  93   0   0|153 5.0  41 117|   0    12k   13k   11k
7897    12k|  3   1  96   0   0   0   0|  8k|1.0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0  5567  6486  7353 
7387    11k|  3   1  96   0   0   0   0|  7k|1.0   0 4.0|  2   2  96   0   0|153 5.0  41 117|   0  6655  8251  8548 
8373    14k|  3   1  95   0   0   0   0|  9k|1.0   0 1.0|  3   2  94   0   0|152 5.0  41 116|   0    13k   15k   15k
7251    11k|  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   0  95   0   0|152 5.0  41 116|   0  5678  6938  9101 
9414    21k|  3   1  95   0   0   0   0|  9k|3.0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  4292  5612  6453 
7163    10k|  3   1  95   0   0   0   0|  7k|2.0   0 2.0|  3   4  93   0   0|152 5.0  41 116|   0  4707  5463  6205 
7103  9794 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  4927  5829  5940 
7753    12k|  3   1  96   0   0   0   0|  8k|  0   0 1.0|  7   1  92   0   0|152 5.0  41 116|   0  5968  8523  9168 
7914    12k|  3   1  96   0   0   0   0|  8k|2.0   0  10|  3   1  95   0   0|152 5.0  41 116|   0  6991  7104  7131 
7400    11k|  3   1  96   0   0   0   0|  7k|  0   0  18|  4   2  94   0   0|152 5.0  41 116|   0  8693  8055  8221 
9242    17k|  3   1  95   0   0   0   0|  9k|1.0   0 6.0|  9   3  86   0   0|152 5.0  41 116|   0    13k   12k 6247 
9923    21k|  4   1  94   0   0   0   0| 10k|3.0   0 9.0|  6   2  93   0   0|152 5.0  41 116|   0  9581    11k   15k
  13k   41k|  5   2  92   0   0   0   0| 13k|1.0   0 7.0|  5   2  93   0   0|155 5.0  41 119|   0    16k   16k 9004 
  13k   33k|  6   2  91   0   0   0   0| 13k|1.0   0  30| 19   3  77   1   0|155 5.0  41 119|   0    45k   44k   30k
  15k   40k|  5   4  90   0   0   0   0| 15k|2.0   0 6.0| 39  61   0   0   0|155 5.0  41 119|   0   335k  352k   27k
  17k   37k|  8   4  88   0   0   0   0| 18k|6.0   0  26| 59  37   2   0   0|155 5.0  41 119|   0    86k   98k  417k
  14k   33k|  7   3  89   0   0   0   0| 15k|2.0   0  10| 56  44   0   0   0|155 5.0  41 119|   0   245k  258k   19k
9641    16k|  3   4  93   0   0   0   0| 10k|3.0   0 3.0| 21  80   0   0   0|155 5.0  41 119|   0   401k  422k   17k
  12k   24k|  6   2  91   0   0   0   0| 12k|2.0   0 1.0| 67  34   0   0   0|155 5.0  41 119|   0    96k  111k  291k
  14k   22k|  7   3  89   0   0   0   0| 16k|3.0   0 3.0| 59  40   0   0   0|154 5.0  41 118|   0   153k  172k  435k
  14k   35k|  7   2  90   0   0   0   0| 14k|3.0   0  29| 79  18   3   0   0|154 5.0  41 118|   0    27k   28k  197k
  38k   79k|  3   3  94   0   0   0   0|  7k|4.0   0 3.7| 49  52   0   0   0|152 5.0  41 116|   0   221k  237k  141k
1043  2348 | 10   3  86   0   0   0   0| 14k|4.0   0   0| 68  41   0   0   0|152 5.0  41 116|   0   156k  192k  738k missed 4 ticks
8132    12k|  6   3  91   0   0   0   0| 12k|4.0   0 1.3| 51  49   0   0   0|152 5.0  41 116|   0    49k   62k  362k
8336    11k|  5   2  92   0   0   0   0|  8k|4.0   0  20| 70  26   3   0   0|152 5.0  41 116|   0    23k   24k  256k
  11k   19k|  7   1  91   0   0   0   0| 14k|5.0   0  10| 84  16   0   0   0|152 5.0  41 116|   0    90k   93k   41k
  10k   20k|  3   4  92   0   0   0   0| 10k|4.0   0 2.0| 21  79   0   0   0|152 5.0  41 116|   0   374k  396k 7144 
  10k   21k|  4   4  92   0   0   0   0| 10k|4.0   0 1.0| 24  76   0   0   0|152 5.0  41 116|   0   371k  393k 5420 
  11k   21k|  3   4  92   0   0   0   0| 11k|4.0   0 2.0| 21  79   0   0   0|152 5.0  41 116|   0   402k  427k 5425 
  17k   32k|  4   2  93   0   0   0   0|  8k|6.0   0 1.4| 66  34   0   0   0|152 5.0  41 116|   0   106k  119k  288k
 480   921 | 12   3  84   0   0   0   0| 15k|7.0   0  33| 65  33   0   0   0|152 5.0  41 116|   0   129k  158k  587k
  10k   18k|  4   2  94   0   0   0   0|  7k|5.0   0 2.2| 66  34   0   0   0|152 5.0  41 116|   0    72k   88k  340k
  35k   77k|  3   3  94   0   0   0   0|  7k|8.0   0 8.9| 51  49   0   0   0|152 5.0  41 116|   0   219k  231k  124k
1190  2861 | 11   8  82   0   0   0   0| 15k|7.0   0   0| 13  89   0   0   0|152 5.0  41 116|   0   821k  870k 8732  missed 4 ticks
  10k   28k|  4   4  92   0   0   0   0| 11k|8.0   0 4.0| 23  76   0   0   0|152 5.0  41 116|   0   537k  567k   33k
8462    19k|  4   2  94   0   0   0   0|  7k|8.0   0 2.5| 74  27   0   0   0|152 5.0  41 116|   0    79k   88k  278k
 237   685 | 11   4  87   0   0   0   0| 12k|7.0   0   0| 51  51   0   0   0|152 5.0  41 116|   0   149k  184k  709k
7472    15k|  4   2  94   0   0   0   0|  7k|7.0   0 1.8| 65  34   0   0   0|152 5.0  41 116|   0    75k   91k  352k
7867    13k|  5   2  91   0   0   0   0| 10k|5.0   0 1.3| 69  30   0   0   0|152 5.0  41 116|   0    75k   90k  339k
  11k   20k|  6   2  92   0   0   0   0| 12k|6.0   0   0| 66  34   0   0   0|152 5.0  41 116|   0   126k  147k  410k
  10k   15k|  4   3  92   0   0   0   0| 10k|5.0   0 1.0| 45  56   0   0   0|152 5.0  41 116|   0    38k   48k  263k
  15k   19k|  7   3  89   0   0   0   0| 19k|6.0   0  26| 57  43   0   0   0|152 5.0  41 116|   0    68k   73k  571k
  11k   15k|  7   1  92   0   0   0   0| 11k|7.0   0 7.0| 98   1   0   0   0|153 5.0  41 117|   0    12k   13k 7838 
9671    15k|  5   2  92   0   0   0   0| 10k|7.0   0  17| 73  28   0   0   0|153 5.0  41 117|   0   184k  195k   37k
  15k   39k|  4   5  90   0   0   0   0| 16k|6.0   0  25| 21  79   0   0   0|153 5.0  41 117|   0   463k  493k   16k
  17k   50k|  5   5  90   0   0   0   0| 17k|8.0   0 7.0| 23  76   0   0   0|153 5.0  41 117|   0   359k  381k 6939 
  14k   35k|  4   4  91   0   0   0   0| 14k|7.0   0 2.0| 24  76   0   0   0|152 5.0  41 116|   0   473k  502k   33k
  12k   26k|  4   4  92   0   0   0   0| 12k|8.0   0  10| 23  77   0   0   0|152 5.0  41 116|   0   383k  406k 5590 
  12k   25k|  5   3  92   0   0   0   0| 12k|7.0   0 2.0| 55  46   0   0   0|152 5.0  41 116|   0   223k  228k   48k
  13k   22k|  6   2  91   0   0   0   0| 16k|6.0   0 1.0| 65  34   0   0   0|152 5.0  41 116|   0   118k  139k  435k
  11k   19k|  5   2  92   0   0   0   0| 11k|6.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    69k   83k  311k
  11k   19k|  5   2  92   0   0   0   0| 11k|6.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0   113k  132k  380k
  14k   22k|  6   2  92   0   0   0   0| 15k|6.0   0 1.0| 70  31   0   0   0|152 5.0  41 116|   0    72k   88k  329k
  13k   22k|  6   2  92   0   0   0   0| 14k|6.0   0 2.0| 69  30   0   0   0|152 5.0  41 116|   0   109k  128k  375k
  10k   15k|  4   3  92   0   0   0   0| 10k|6.0   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0    28k   35k  285k
  14k   17k|  5   3  92   0   0   0   0| 16k|7.0   0  30| 49  49   2   0   0|152 5.0  41 116|   0    67k   75k  610k
